time_stamp,value_real
2016-10-19 01:34:47,58.591065
2016-10-19 01:34:57,59.295533
2016-10-19 01:35:07,59.329897
2016-10-19 01:35:18,58.745704
2016-10-19 01:35:28,58.831615
2016-10-19 01:35:38,58.780069
2016-10-19 01:35:48,58.762887
2016-10-19 01:35:58,58.316151
2016-10-19 01:36:08,59.295533
2016-10-19 01:36:18,58.728522
2016-10-19 01:36:28,58.745704
2016-10-19 01:36:38,60.618557
2016-10-19 01:36:48,60.103093
2016-10-19 01:36:58,58.38488
2016-10-19 01:37:08,59.347079
2016-10-19 01:37:18,59.295533
2016-10-19 01:37:28,58.883162
2016-10-19 01:37:38,58.298969
2016-10-19 01:37:48,59.329897
2016-10-19 01:37:58,58.780069
2016-10-19 01:38:08,58.762887
2016-10-19 01:38:18,58.745704
2016-10-19 01:38:28,58.694158
2016-10-19 01:38:38,58.780069
2016-10-19 01:38:48,58.728522
2016-10-19 01:38:58,58.900344
2016-10-19 01:39:08,58.865979
2016-10-19 01:39:18,59.278351
2016-10-19 01:39:28,58.608247
2016-10-19 01:39:38,58.814433
2016-10-19 01:39:48,57.250859
2016-10-19 01:39:58,61.185567
2016-10-19 01:40:08,59.295533
2016-10-19 01:40:18,58.797251
2016-10-19 01:40:28,59.054983
2016-10-19 01:40:38,59.054983
2016-10-19 01:40:48,59.003436
2016-10-19 01:40:58,59.312715
2016-10-19 01:41:08,60.927835
2016-10-19 01:41:18,58.780069
2016-10-19 01:41:28,58.350515
2016-10-19 01:41:38,58.917526
2016-10-19 01:41:48,59.19244
2016-10-19 01:41:58,59.329897
2016-10-19 01:42:08,59.295533
2016-10-19 01:42:18,58.797251
2016-10-19 01:42:28,58.298969
2016-10-19 01:42:38,59.347079
2016-10-19 01:42:48,60.051546
2016-10-19 01:42:58,60.532646
2016-10-19 01:43:08,60.412371
2016-10-19 01:43:18,58.522337
2016-10-19 01:43:28,59.656357
2016-10-19 01:43:38,58.333333
2016-10-19 01:43:48,58.350515
2016-10-19 01:43:58,58.883162
2016-10-19 01:44:08,59.312715
2016-10-19 01:44:18,58.883162
2016-10-19 01:44:28,58.848797
2016-10-19 01:44:38,59.312715
2016-10-19 01:44:48,58.71134
2016-10-19 01:44:58,59.587629
2016-10-19 01:45:08,59.312715
2016-10-19 01:45:18,58.419244
2016-10-19 01:45:28,58.865979
2016-10-19 01:45:38,58.316151
2016-10-19 01:45:48,58.762887
2016-10-19 01:45:58,58.900344
2016-10-19 01:46:08,58.745704
2016-10-19 01:46:18,59.329897
2016-10-19 01:46:28,58.745704
2016-10-19 01:46:38,59.329897
2016-10-19 01:46:48,59.329897
2016-10-19 01:46:58,58.814433
2016-10-19 01:47:08,60.962199
2016-10-19 01:47:18,58.917526
2016-10-19 01:47:28,58.848797
2016-10-19 01:47:38,59.329897
2016-10-19 01:47:48,59.295533
2016-10-19 01:47:58,58.350515
2016-10-19 01:48:08,58.986254
2016-10-19 01:48:18,59.312715
2016-10-19 01:48:28,58.762887
2016-10-19 01:48:38,58.745704
2016-10-19 01:48:48,60.206186
2016-10-19 01:48:58,59.312715
2016-10-19 01:49:08,59.278351
2016-10-19 01:49:18,58.62543
2016-10-19 01:49:28,59.020619
2016-10-19 01:49:38,59.347079
2016-10-19 01:49:48,58.608247
2016-10-19 01:49:58,59.243986
2016-10-19 01:50:08,60.446735
2016-10-19 01:50:18,58.797251
2016-10-19 01:50:28,58.934708
2016-10-19 01:50:39,58.350515
2016-10-19 01:50:49,58.38488
2016-10-19 01:50:59,58.316151
2016-10-19 01:51:09,61.082474
2016-10-19 01:51:19,58.814433
2016-10-19 01:51:29,60.80756
2016-10-19 01:51:39,59.329897
2016-10-19 01:51:49,58.900344
2016-10-19 01:51:59,58.934708
2016-10-19 01:52:09,58.831615
2016-10-19 01:52:19,59.553265
2016-10-19 01:52:29,58.694158
2016-10-19 01:52:39,59.312715
2016-10-19 01:52:49,57.42268
2016-10-19 01:52:59,59.879725
2016-10-19 01:53:09,58.728522
2016-10-19 01:53:19,58.247423
2016-10-19 01:53:29,59.003436
2016-10-19 01:53:39,59.261168
2016-10-19 01:53:49,58.934708
2016-10-19 01:53:59,58.71134
2016-10-19 01:54:09,61.237113
2016-10-19 01:54:19,58.71134
2016-10-19 01:54:29,59.329897
2016-10-19 01:54:39,59.329897
2016-10-19 01:54:49,58.917526
2016-10-19 01:54:59,59.656357
2016-10-19 01:55:09,58.95189
2016-10-19 01:55:19,60.137457
2016-10-19 01:55:29,58.95189
2016-10-19 01:55:39,59.226804
2016-10-19 01:55:49,58.728522
2016-10-19 01:55:59,58.453608
2016-10-19 01:56:09,58.814433
2016-10-19 01:56:19,58.883162
2016-10-19 01:56:29,57.130584
2016-10-19 01:56:39,58.350515
2016-10-19 01:56:49,60.893471
2016-10-19 01:56:59,59.278351
2016-10-19 01:57:09,58.728522
2016-10-19 01:57:19,58.591065
2016-10-19 01:57:29,58.883162
2016-10-19 01:57:39,61.219931
2016-10-19 01:57:49,59.347079
2016-10-19 01:57:59,58.642612
2016-10-19 01:58:09,58.487973
2016-10-19 01:58:19,59.329897
2016-10-19 01:58:29,59.948454
2016-10-19 01:58:39,59.243986
2016-10-19 01:58:49,58.556701
2016-10-19 01:58:59,59.364261
2016-10-19 01:59:09,61.323024
2016-10-19 01:59:19,58.883162
2016-10-19 01:59:29,58.333333
2016-10-19 01:59:39,58.676976
2016-10-19 01:59:49,59.312715
2016-10-19 01:59:59,60.4811
2016-10-19 02:00:09,58.848797
2016-10-19 02:00:19,58.264605
2016-10-19 02:00:29,58.436426
2016-10-19 02:00:39,58.350515
2016-10-19 02:00:49,59.347079
2016-10-19 02:00:59,58.419244
2016-10-19 02:01:09,59.295533
2016-10-19 02:01:19,59.295533
2016-10-19 02:01:29,59.725086
2016-10-19 02:01:39,60.532646
2016-10-19 02:01:49,58.298969
2016-10-19 02:01:59,58.367698
2016-10-19 02:02:09,58.917526
2016-10-19 02:02:19,58.264605
2016-10-19 02:02:29,59.295533
2016-10-19 02:02:39,59.329897
2016-10-19 02:02:49,58.900344
2016-10-19 02:02:59,60.257732
2016-10-19 02:03:09,59.347079
2016-10-19 02:03:19,57.886598
2016-10-19 02:03:29,58.883162
2016-10-19 02:03:39,59.278351
2016-10-19 02:03:49,58.883162
2016-10-19 02:03:59,58.333333
2016-10-19 02:04:09,60.017182
2016-10-19 02:04:19,58.264605
2016-10-19 02:04:29,58.969072
2016-10-19 02:04:39,59.381443
2016-10-19 02:04:49,58.900344
2016-10-19 02:04:59,58.969072
2016-10-19 02:05:09,58.814433
2016-10-19 02:05:19,58.38488
2016-10-19 02:05:29,58.281787
2016-10-19 02:05:39,59.003436
2016-10-19 02:05:49,58.71134
2016-10-19 02:05:59,60.257732
2016-10-19 02:06:10,58.900344
2016-10-19 02:06:20,58.333333
2016-10-19 02:06:30,58.694158
2016-10-19 02:06:40,59.243986
2016-10-19 02:06:50,58.264605
2016-10-19 02:07:00,58.71134
2016-10-19 02:07:10,59.312715
2016-10-19 02:07:20,58.676976
2016-10-19 02:07:30,60.034364
2016-10-19 02:07:40,58.728522
2016-10-19 02:07:50,59.725086
2016-10-19 02:08:00,58.865979
2016-10-19 02:08:10,60.223368
2016-10-19 02:08:20,58.95189
2016-10-19 02:08:30,58.883162
2016-10-19 02:08:40,58.453608
2016-10-19 02:08:50,58.797251
2016-10-19 02:09:00,58.316151
2016-10-19 02:09:10,58.745704
2016-10-19 02:09:20,60.034364
2016-10-19 02:09:30,59.278351
2016-10-19 02:09:40,58.780069
2016-10-19 02:09:50,59.329897
2016-10-19 02:10:00,58.402062
2016-10-19 02:10:10,58.591065
2016-10-19 02:10:20,58.934708
2016-10-19 02:10:30,58.38488
2016-10-19 02:10:40,60.893471
2016-10-19 02:10:50,58.316151
2016-10-19 02:11:00,58.62543
2016-10-19 02:11:10,58.762887
2016-10-19 02:11:20,58.402062
2016-10-19 02:11:30,58.38488
2016-10-19 02:11:40,58.95189
2016-10-19 02:11:50,59.742268
2016-10-19 02:12:00,58.298969
2016-10-19 02:12:10,59.381443
2016-10-19 02:12:20,58.865979
2016-10-19 02:12:30,58.367698
2016-10-19 02:12:40,58.333333
2016-10-19 02:12:50,58.934708
2016-10-19 02:13:00,59.347079
2016-10-19 02:13:10,58.298969
2016-10-19 02:13:20,58.900344
2016-10-19 02:13:30,58.883162
2016-10-19 02:13:40,58.298969
2016-10-19 02:13:50,58.917526
2016-10-19 02:14:00,61.202749
2016-10-19 02:14:10,58.367698
2016-10-19 02:14:20,58.419244
2016-10-19 02:14:30,58.642612
2016-10-19 02:14:40,59.982818
2016-10-19 02:14:50,58.487973
2016-10-19 02:15:00,58.38488
2016-10-19 02:15:10,60.257732
2016-10-19 02:15:20,58.917526
2016-10-19 02:15:30,59.43299
2016-10-19 02:15:40,58.62543
2016-10-19 02:15:50,59.948454
2016-10-19 02:16:00,58.865979
2016-10-19 02:16:10,58.333333
2016-10-19 02:16:20,58.556701
2016-10-19 02:16:30,58.676976
2016-10-19 02:16:40,60.137457
2016-10-19 02:16:50,58.247423
2016-10-19 02:17:00,58.934708
2016-10-19 02:17:10,59.467354
2016-10-19 02:17:20,58.247423
2016-10-19 02:17:30,58.298969
2016-10-19 02:17:40,58.900344
2016-10-19 02:17:50,60.962199
2016-10-19 02:18:00,58.71134
2016-10-19 02:18:10,59.845361
2016-10-19 02:18:20,58.934708
2016-10-19 02:18:30,59.862543
2016-10-19 02:18:40,58.556701
2016-10-19 02:18:50,58.917526
2016-10-19 02:19:00,58.505155
2016-10-19 02:19:10,58.298969
2016-10-19 02:19:20,58.38488
2016-10-19 02:19:30,60.790378
2016-10-19 02:19:40,58.539519
2016-10-19 02:19:50,58.505155
2016-10-19 02:20:00,58.917526
2016-10-19 02:20:10,58.883162
2016-10-19 02:20:20,58.883162
2016-10-19 02:20:30,58.883162
2016-10-19 02:20:40,58.367698
2016-10-19 02:20:50,58.522337
2016-10-19 02:21:00,59.862543
2016-10-19 02:21:10,58.573883
2016-10-19 02:21:20,58.95189
2016-10-19 02:21:30,58.900344
2016-10-19 02:21:41,58.573883
2016-10-19 02:21:51,58.573883
2016-10-19 02:22:01,58.608247
2016-10-19 02:22:11,58.608247
2016-10-19 02:22:21,58.316151
2016-10-19 02:22:31,60.292096
2016-10-19 02:22:41,58.900344
2016-10-19 02:22:51,58.264605
2016-10-19 02:23:01,58.556701
2016-10-19 02:23:11,59.742268
2016-10-19 02:23:21,58.402062
2016-10-19 02:23:31,58.333333
2016-10-19 02:23:41,59.312715
2016-10-19 02:23:51,58.745704
2016-10-19 02:24:01,58.728522
2016-10-19 02:24:11,58.865979
2016-10-19 02:24:21,60.756014
2016-10-19 02:24:31,58.367698
2016-10-19 02:24:41,58.505155
2016-10-19 02:24:51,58.350515
2016-10-19 02:25:01,58.436426
2016-10-19 02:25:11,58.539519
2016-10-19 02:25:21,58.539519
2016-10-19 02:25:31,58.367698
2016-10-19 02:25:41,58.333333
2016-10-19 02:25:51,58.350515
2016-10-19 02:26:01,58.436426
2016-10-19 02:26:11,58.316151
2016-10-19 02:26:21,58.71134
2016-10-19 02:26:31,58.900344
2016-10-19 02:26:41,58.934708
2016-10-19 02:26:51,58.281787
2016-10-19 02:27:01,59.587629
2016-10-19 02:27:11,58.917526
2016-10-19 02:27:21,58.934708
2016-10-19 02:27:31,58.47079
2016-10-19 02:27:41,58.556701
2016-10-19 02:27:51,58.62543
2016-10-19 02:28:01,59.879725
2016-10-19 02:28:11,58.883162
2016-10-19 02:28:21,58.436426
2016-10-19 02:28:31,58.298969
2016-10-19 02:28:41,58.556701
2016-10-19 02:28:51,58.900344
2016-10-19 02:29:01,58.316151
2016-10-19 02:29:11,60.085911
2016-10-19 02:29:21,60.154639
2016-10-19 02:29:31,58.38488
2016-10-19 02:29:41,58.505155
2016-10-19 02:29:51,58.865979
2016-10-19 02:30:01,58.38488
2016-10-19 02:30:11,58.934708
2016-10-19 02:30:21,57.371134
2016-10-19 02:30:31,58.402062
2016-10-19 02:30:41,59.329897
2016-10-19 02:30:51,58.436426
2016-10-19 02:31:01,58.573883
2016-10-19 02:31:11,58.402062
2016-10-19 02:31:21,58.213058
2016-10-19 02:31:31,58.333333
2016-10-19 02:31:41,58.281787
2016-10-19 02:31:51,59.106529
2016-10-19 02:32:01,58.694158
2016-10-19 02:32:11,58.333333
2016-10-19 02:32:21,58.38488
2016-10-19 02:32:31,58.316151
2016-10-19 02:32:41,58.402062
2016-10-19 02:32:51,58.316151
2016-10-19 02:33:01,58.865979
2016-10-19 02:33:11,58.316151
2016-10-19 02:33:21,58.591065
2016-10-19 02:33:31,58.281787
2016-10-19 02:33:41,58.38488
2016-10-19 02:33:51,58.934708
2016-10-19 02:34:01,58.797251
2016-10-19 02:34:11,58.865979
2016-10-19 02:34:21,58.350515
2016-10-19 02:34:31,60.635739
2016-10-19 02:34:41,58.298969
2016-10-19 02:34:51,58.298969
2016-10-19 02:35:01,58.986254
2016-10-19 02:35:11,58.298969
2016-10-19 02:35:21,59.364261
2016-10-19 02:35:31,58.402062
2016-10-19 02:35:41,58.831615
2016-10-19 02:35:51,58.883162
2016-10-19 02:36:01,58.728522
2016-10-19 02:36:11,58.986254
2016-10-19 02:36:21,58.95189
2016-10-19 02:36:31,58.298969
2016-10-19 02:36:41,58.298969
2016-10-19 02:36:51,60.051546
2016-10-19 02:37:01,58.333333
2016-10-19 02:37:11,58.917526
2016-10-19 02:37:21,58.917526
2016-10-19 02:37:31,58.436426
2016-10-19 02:37:42,60.412371
2016-10-19 02:37:52,58.969072
2016-10-19 02:38:02,58.419244
2016-10-19 02:38:12,59.140893
2016-10-19 02:38:22,61.941581
2016-10-19 02:38:32,57.33677
2016-10-19 02:38:42,58.883162
2016-10-19 02:38:52,59.089347
2016-10-19 02:39:02,58.934708
2016-10-19 02:39:12,58.591065
2016-10-19 02:39:22,58.608247
2016-10-19 02:39:32,58.934708
2016-10-19 02:39:42,58.917526
2016-10-19 02:39:52,58.367698
2016-10-19 02:40:02,58.38488
2016-10-19 02:40:12,58.883162
2016-10-19 02:40:22,58.608247
2016-10-19 02:40:32,48.298969
2016-10-19 02:40:42,58.900344
2016-10-19 02:40:52,58.865979
2016-10-19 02:41:02,59.690722
2016-10-19 02:41:12,58.14433
2016-10-19 02:41:22,58.230241
2016-10-19 02:41:32,58.883162
2016-10-19 02:41:42,58.917526
2016-10-19 02:41:52,58.367698
2016-10-19 02:42:02,58.436426
2016-10-19 02:42:12,58.95189
2016-10-19 02:42:22,58.883162
2016-10-19 02:42:32,58.814433
2016-10-19 02:42:42,59.639175
2016-10-19 02:42:52,58.591065
2016-10-19 02:43:02,58.917526
2016-10-19 02:43:12,58.934708
2016-10-19 02:43:22,58.367698
2016-10-19 02:43:32,58.298969
2016-10-19 02:43:42,58.62543
2016-10-19 02:43:52,58.62543
2016-10-19 02:44:02,58.917526
2016-10-19 02:44:12,58.333333
2016-10-19 02:44:22,58.934708
2016-10-19 02:44:32,58.934708
2016-10-19 02:44:42,58.883162
2016-10-19 02:44:52,58.402062
2016-10-19 02:45:02,59.725086
2016-10-19 02:45:12,58.333333
2016-10-19 02:45:22,58.402062
2016-10-19 02:45:32,58.900344
2016-10-19 02:45:42,62.439863
2016-10-19 02:45:52,58.436426
2016-10-19 02:46:02,58.161512
2016-10-19 02:46:12,60.412371
2016-10-19 02:46:22,59.707904
2016-10-19 02:46:32,58.350515
2016-10-19 02:46:42,58.95189
2016-10-19 02:46:52,58.367698
2016-10-19 02:47:02,58.900344
2016-10-19 02:47:12,58.367698
2016-10-19 02:47:22,58.367698
2016-10-19 02:47:32,58.436426
2016-10-19 02:47:42,58.917526
2016-10-19 02:47:52,58.419244
2016-10-19 02:48:02,58.436426
2016-10-19 02:48:12,58.917526
2016-10-19 02:48:22,60.068729
2016-10-19 02:48:32,58.316151
2016-10-19 02:48:42,58.642612
2016-10-19 02:48:52,58.917526
2016-10-19 02:49:02,58.95189
2016-10-19 02:49:12,58.350515
2016-10-19 02:49:22,58.917526
2016-10-19 02:49:32,59.295533
2016-10-19 02:49:42,58.917526
2016-10-19 02:49:52,60.927835
2016-10-19 02:50:02,59.381443
2016-10-19 02:50:12,58.917526
2016-10-19 02:50:22,59.003436
2016-10-19 02:50:32,58.608247
2016-10-19 02:50:42,58.659794
2016-10-19 02:50:52,59.501718
2016-10-19 02:51:02,58.917526
2016-10-19 02:51:12,60.945017
2016-10-19 02:51:22,60.4811
2016-10-19 02:51:32,58.333333
2016-10-19 02:51:42,58.402062
2016-10-19 02:51:52,60.085911
2016-10-19 02:52:02,61.443299
2016-10-19 02:52:12,60.584192
2016-10-19 02:52:22,58.367698
2016-10-19 02:52:32,58.505155
2016-10-19 02:52:42,58.62543
2016-10-19 02:52:52,58.367698
2016-10-19 02:53:02,60.721649
2016-10-19 02:53:13,58.367698
2016-10-19 02:53:23,59.810997
2016-10-19 02:53:33,58.419244
2016-10-19 02:53:43,60.034364
2016-10-19 02:53:53,58.298969
2016-10-19 02:54:03,58.900344
2016-10-19 02:54:13,59.329897
2016-10-19 02:54:23,58.281787
2016-10-19 02:54:33,58.745704
2016-10-19 02:54:43,58.333333
2016-10-19 02:54:53,58.608247
2016-10-19 02:55:03,58.900344
2016-10-19 02:55:13,58.333333
2016-10-19 02:55:23,58.350515
2016-10-19 02:55:33,58.659794
2016-10-19 02:55:43,58.505155
2016-10-19 02:55:53,58.900344
2016-10-19 02:56:03,58.350515
2016-10-19 02:56:13,58.608247
2016-10-19 02:56:23,59.75945
2016-10-19 02:56:33,58.350515
2016-10-19 02:56:43,58.367698
2016-10-19 02:56:53,60.670103
2016-10-19 02:57:03,58.865979
2016-10-19 02:57:13,58.95189
2016-10-19 02:57:23,58.591065
2016-10-19 02:57:33,58.969072
2016-10-19 02:57:43,58.900344
2016-10-19 02:57:53,58.900344
2016-10-19 02:58:03,59.5189
2016-10-19 02:58:13,58.281787
2016-10-19 02:58:23,58.917526
2016-10-19 02:58:33,58.762887
2016-10-19 02:58:43,58.969072
2016-10-19 02:58:53,58.95189
2016-10-19 02:59:03,58.419244
2016-10-19 02:59:13,58.591065
2016-10-19 02:59:23,58.230241
2016-10-19 02:59:33,59.003436
2016-10-19 02:59:43,58.934708
2016-10-19 02:59:53,60.120275
2016-10-19 03:00:03,58.350515
2016-10-19 03:00:13,58.333333
2016-10-19 03:00:23,58.573883
2016-10-19 03:00:33,58.608247
2016-10-19 03:00:43,58.934708
2016-10-19 03:00:53,58.900344
2016-10-19 03:01:03,60.515464
2016-10-19 03:01:13,58.281787
2016-10-19 03:01:23,58.831615
2016-10-19 03:01:33,58.883162
2016-10-19 03:01:43,58.917526
2016-10-19 03:01:53,58.934708
2016-10-19 03:02:03,58.281787
2016-10-19 03:02:13,58.917526
2016-10-19 03:02:23,58.95189
2016-10-19 03:02:33,59.742268
2016-10-19 03:02:43,58.453608
2016-10-19 03:02:53,58.883162
2016-10-19 03:03:03,59.879725
2016-10-19 03:03:13,58.883162
2016-10-19 03:03:23,59.484536
2016-10-19 03:03:33,58.298969
2016-10-19 03:03:43,58.402062
2016-10-19 03:03:53,58.367698
2016-10-19 03:04:03,58.917526
2016-10-19 03:04:13,58.865979
2016-10-19 03:04:23,60.824742
2016-10-19 03:04:33,58.95189
2016-10-19 03:04:43,58.333333
2016-10-19 03:04:53,58.316151
2016-10-19 03:05:03,59.570447
2016-10-19 03:05:13,60.085911
2016-10-19 03:05:23,58.900344
2016-10-19 03:05:33,60.412371
2016-10-19 03:05:43,58.917526
2016-10-19 03:05:53,58.367698
2016-10-19 03:06:03,58.539519
2016-10-19 03:06:13,60.498282
2016-10-19 03:06:23,58.917526
2016-10-19 03:06:33,58.883162
2016-10-19 03:06:43,58.762887
2016-10-19 03:06:53,58.38488
2016-10-19 03:07:03,58.917526
2016-10-19 03:07:13,58.934708
2016-10-19 03:07:23,58.62543
2016-10-19 03:07:33,58.969072
2016-10-19 03:07:43,58.659794
2016-10-19 03:07:53,59.914089
2016-10-19 03:08:03,58.934708
2016-10-19 03:08:13,59.75945
2016-10-19 03:08:23,59.656357
2016-10-19 03:08:33,58.281787
2016-10-19 03:08:43,59.123711
2016-10-19 03:08:54,58.402062
2016-10-19 03:09:04,58.883162
2016-10-19 03:09:14,58.402062
2016-10-19 03:09:24,58.333333
2016-10-19 03:09:34,58.900344
2016-10-19 03:09:44,58.333333
2016-10-19 03:09:54,58.883162
2016-10-19 03:10:04,58.900344
2016-10-19 03:10:14,58.453608
2016-10-19 03:10:24,58.591065
2016-10-19 03:10:34,58.367698
2016-10-19 03:10:44,58.608247
2016-10-19 03:10:54,57.044674
2016-10-19 03:11:04,58.38488
2016-10-19 03:11:14,60.378007
2016-10-19 03:11:24,60.017182
2016-10-19 03:11:34,58.900344
2016-10-19 03:11:44,58.281787
2016-10-19 03:11:54,58.917526
2016-10-19 03:12:04,58.883162
2016-10-19 03:12:14,58.556701
2016-10-19 03:12:24,58.316151
2016-10-19 03:12:34,58.969072
2016-10-19 03:12:44,58.350515
2016-10-19 03:12:54,58.62543
2016-10-19 03:13:04,58.883162
2016-10-19 03:13:14,59.003436
2016-10-19 03:13:24,58.573883
2016-10-19 03:13:34,58.883162
2016-10-19 03:13:44,60.292096
2016-10-19 03:13:54,58.402062
2016-10-19 03:14:04,60.068729
2016-10-19 03:14:14,58.934708
2016-10-19 03:14:24,58.642612
2016-10-19 03:14:34,59.278351
2016-10-19 03:14:44,59.75945
2016-10-19 03:14:54,58.436426
2016-10-19 03:15:04,58.367698
2016-10-19 03:15:14,58.453608
2016-10-19 03:15:24,58.264605
2016-10-19 03:15:34,58.917526
2016-10-19 03:15:44,58.917526
2016-10-19 03:15:54,58.350515
2016-10-19 03:16:04,60.171821
2016-10-19 03:16:14,58.213058
2016-10-19 03:16:24,58.900344
2016-10-19 03:16:34,58.900344
2016-10-19 03:16:44,58.350515
2016-10-19 03:16:54,58.969072
2016-10-19 03:17:04,58.281787
2016-10-19 03:17:14,58.573883
2016-10-19 03:17:24,58.522337
2016-10-19 03:17:34,58.47079
2016-10-19 03:17:44,58.38488
2016-10-19 03:17:54,59.329897
2016-10-19 03:18:04,60.670103
2016-10-19 03:18:14,59.19244
2016-10-19 03:18:24,58.934708
2016-10-19 03:18:34,58.402062
2016-10-19 03:18:44,58.38488
2016-10-19 03:18:54,58.230241
2016-10-19 03:19:04,58.350515
2016-10-19 03:19:14,58.900344
2016-10-19 03:19:24,58.316151
2016-10-19 03:19:34,58.642612
2016-10-19 03:19:44,58.38488
2016-10-19 03:19:54,58.659794
2016-10-19 03:20:04,59.175258
2016-10-19 03:20:14,58.883162
2016-10-19 03:20:24,58.298969
2016-10-19 03:20:34,58.453608
2016-10-19 03:20:44,58.316151
2016-10-19 03:20:54,58.934708
2016-10-19 03:21:04,58.917526
2016-10-19 03:21:14,58.230241
2016-10-19 03:21:24,58.934708
2016-10-19 03:21:34,58.350515
2016-10-19 03:21:44,58.900344
2016-10-19 03:21:54,58.453608
2016-10-19 03:22:04,58.917526
2016-10-19 03:22:14,60.601375
2016-10-19 03:22:24,58.917526
2016-10-19 03:22:34,58.728522
2016-10-19 03:22:44,58.333333
2016-10-19 03:22:54,58.367698
2016-10-19 03:23:04,58.62543
2016-10-19 03:23:14,58.95189
2016-10-19 03:23:24,60.979381
2016-10-19 03:23:34,58.95189
2016-10-19 03:23:44,60.927835
2016-10-19 03:23:54,59.742268
2016-10-19 03:24:04,58.917526
2016-10-19 03:24:14,58.883162
2016-10-19 03:24:24,58.900344
2016-10-19 03:24:35,60.446735
2016-10-19 03:24:45,60.687285
2016-10-19 03:24:55,58.522337
2016-10-19 03:25:05,59.020619
2016-10-19 03:25:15,58.264605
2016-10-19 03:25:25,60.051546
2016-10-19 03:25:35,58.539519
2016-10-19 03:25:45,58.917526
2016-10-19 03:25:55,58.95189
2016-10-19 03:26:05,58.900344
2016-10-19 03:26:15,58.350515
2016-10-19 03:26:25,58.934708
2016-10-19 03:26:35,58.419244
2016-10-19 03:26:45,58.883162
2016-10-19 03:26:55,59.003436
2016-10-19 03:27:05,58.917526
2016-10-19 03:27:15,59.089347
2016-10-19 03:27:25,58.969072
2016-10-19 03:27:35,58.419244
2016-10-19 03:27:45,58.264605
2016-10-19 03:27:55,58.917526
2016-10-19 03:28:05,58.900344
2016-10-19 03:28:15,58.917526
2016-10-19 03:28:25,58.865979
2016-10-19 03:28:35,58.573883
2016-10-19 03:28:45,58.865979
2016-10-19 03:28:55,58.900344
2016-10-19 03:29:05,58.917526
2016-10-19 03:29:15,58.316151
2016-10-19 03:29:25,58.402062
2016-10-19 03:29:35,58.367698
2016-10-19 03:29:45,58.917526
2016-10-19 03:29:55,58.402062
2016-10-19 03:30:05,58.934708
2016-10-19 03:30:15,58.591065
2016-10-19 03:30:25,60.051546
2016-10-19 03:30:35,58.934708
2016-10-19 03:30:45,60.171821
2016-10-19 03:30:55,59.793814
2016-10-19 03:31:05,59.570447
2016-10-19 03:31:15,58.38488
2016-10-19 03:31:25,58.642612
2016-10-19 03:31:35,60.068729
2016-10-19 03:31:45,58.95189
2016-10-19 03:31:55,58.298969
2016-10-19 03:32:05,58.367698
2016-10-19 03:32:15,59.381443
2016-10-19 03:32:25,58.38488
2016-10-19 03:32:35,58.62543
2016-10-19 03:32:45,59.793814
2016-10-19 03:32:55,58.178694
2016-10-19 03:33:05,58.900344
2016-10-19 03:33:15,58.900344
2016-10-19 03:33:25,59.75945
2016-10-19 03:33:35,58.38488
2016-10-19 03:33:45,59.793814
2016-10-19 03:33:55,58.419244
2016-10-19 03:34:05,58.316151
2016-10-19 03:34:15,58.367698
2016-10-19 03:34:25,58.298969
2016-10-19 03:34:35,58.333333
2016-10-19 03:34:45,58.900344
2016-10-19 03:34:55,58.264605
2016-10-19 03:35:05,58.419244
2016-10-19 03:35:15,58.62543
2016-10-19 03:35:25,58.95189
2016-10-19 03:35:35,58.402062
