time_stamp,value_real
2016-10-19 13:13:42,57.817869
2016-10-19 13:13:52,58.230241
2016-10-19 13:14:02,57.835052
2016-10-19 13:14:12,57.869416
2016-10-19 13:14:22,58.505155
2016-10-19 13:14:32,58.38488
2016-10-19 13:14:42,58.247423
2016-10-19 13:14:52,58.487973
2016-10-19 13:15:02,58.62543
2016-10-19 13:15:12,59.072165
2016-10-19 13:15:22,58.848797
2016-10-19 13:15:32,57.800687
2016-10-19 13:15:42,60.927835
2016-10-19 13:15:52,58.024055
2016-10-19 13:16:02,58.453608
2016-10-19 13:16:12,57.938144
2016-10-19 13:16:22,57.920962
2016-10-19 13:16:32,58.453608
2016-10-19 13:16:42,58.436426
2016-10-19 13:16:52,58.831615
2016-10-19 13:17:02,58.058419
2016-10-19 13:17:12,58.367698
2016-10-19 13:17:22,58.522337
2016-10-19 13:17:32,57.90378
2016-10-19 13:17:42,58.024055
2016-10-19 13:17:52,58.47079
2016-10-19 13:18:02,58.917526
2016-10-19 13:18:12,60.085911
2016-10-19 13:18:23,58.453608
2016-10-19 13:18:33,58.161512
2016-10-19 13:18:43,58.47079
2016-10-19 13:18:53,59.003436
2016-10-19 13:19:03,58.608247
2016-10-19 13:19:13,60.223368
2016-10-19 13:19:23,58.453608
2016-10-19 13:19:33,58.900344
2016-10-19 13:19:43,58.865979
2016-10-19 13:19:53,58.316151
2016-10-19 13:20:03,58.900344
2016-10-19 13:20:13,58.762887
2016-10-19 13:20:23,58.487973
2016-10-19 13:20:33,58.075601
2016-10-19 13:20:43,57.766323
2016-10-19 13:20:53,58.230241
2016-10-19 13:21:03,58.865979
2016-10-19 13:21:13,58.848797
2016-10-19 13:21:23,58.831615
2016-10-19 13:21:33,58.642612
2016-10-19 13:21:43,58.436426
2016-10-19 13:21:53,60.189003
2016-10-19 13:22:03,58.453608
2016-10-19 13:22:13,61.202749
2016-10-19 13:22:23,58.419244
2016-10-19 13:22:33,58.453608
2016-10-19 13:22:43,58.539519
2016-10-19 13:22:53,60.034364
2016-10-19 13:23:03,59.5189
2016-10-19 13:23:13,58.453608
2016-10-19 13:23:23,58.47079
2016-10-19 13:23:33,57.835052
2016-10-19 13:23:43,61.37457
2016-10-19 13:23:53,57.852234
2016-10-19 13:24:03,57.216495
2016-10-19 13:24:13,58.47079
2016-10-19 13:24:23,57.955326
2016-10-19 13:24:33,58.264605
2016-10-19 13:24:43,57.869416
2016-10-19 13:24:53,60.120275
2016-10-19 13:25:03,58.797251
2016-10-19 13:25:13,57.783505
2016-10-19 13:25:23,58.453608
2016-10-19 13:25:33,58.47079
2016-10-19 13:25:43,58.38488
2016-10-19 13:25:53,59.054983
2016-10-19 13:26:03,58.38488
2016-10-19 13:26:13,57.920962
2016-10-19 13:26:23,58.024055
2016-10-19 13:26:33,58.264605
2016-10-19 13:26:43,58.298969
2016-10-19 13:26:53,58.058419
2016-10-19 13:27:03,59.67354
2016-10-19 13:27:13,59.020619
2016-10-19 13:27:23,58.247423
2016-10-19 13:27:33,59.690722
2016-10-19 13:27:43,58.487973
2016-10-19 13:27:53,58.762887
2016-10-19 13:28:03,58.505155
2016-10-19 13:28:13,58.95189
2016-10-19 13:28:23,57.886598
2016-10-19 13:28:33,57.886598
2016-10-19 13:28:43,58.247423
2016-10-19 13:28:53,57.972509
2016-10-19 13:29:03,58.333333
2016-10-19 13:29:13,58.865979
2016-10-19 13:29:23,57.869416
2016-10-19 13:29:33,56.958763
2016-10-19 13:29:43,60.412371
2016-10-19 13:29:53,58.14433
2016-10-19 13:30:03,58.436426
2016-10-19 13:30:13,58.453608
2016-10-19 13:30:23,58.47079
2016-10-19 13:30:33,60.154639
2016-10-19 13:30:43,58.436426
2016-10-19 13:30:53,57.989691
2016-10-19 13:31:03,58.230241
2016-10-19 13:31:13,58.505155
2016-10-19 13:31:23,58.281787
2016-10-19 13:31:33,60.292096
2016-10-19 13:31:43,58.453608
2016-10-19 13:31:53,60.360825
2016-10-19 13:32:03,59.725086
2016-10-19 13:32:13,58.539519
2016-10-19 13:32:23,58.436426
2016-10-19 13:32:33,58.058419
2016-10-19 13:32:43,58.608247
2016-10-19 13:32:53,58.900344
2016-10-19 13:33:03,57.955326
2016-10-19 13:33:13,58.367698
2016-10-19 13:33:23,58.402062
2016-10-19 13:33:33,58.453608
2016-10-19 13:33:43,58.006873
2016-10-19 13:33:53,58.367698
2016-10-19 13:34:03,57.886598
2016-10-19 13:34:14,58.14433
2016-10-19 13:34:24,58.831615
2016-10-19 13:34:34,58.161512
2016-10-19 13:34:44,58.47079
2016-10-19 13:34:54,59.742268
2016-10-19 13:35:04,58.281787
2016-10-19 13:35:14,58.264605
2016-10-19 13:35:24,59.67354
2016-10-19 13:35:34,57.989691
2016-10-19 13:35:44,58.865979
2016-10-19 13:35:54,60.137457
2016-10-19 13:36:04,58.281787
2016-10-19 13:36:14,59.243986
2016-10-19 13:36:24,59.742268
2016-10-19 13:36:34,58.47079
2016-10-19 13:36:44,58.024055
2016-10-19 13:36:54,58.539519
2016-10-19 13:37:04,58.350515
2016-10-19 13:37:14,58.487973
2016-10-19 13:37:24,57.90378
2016-10-19 13:37:34,59.484536
2016-10-19 13:37:44,57.714777
2016-10-19 13:37:54,58.797251
2016-10-19 13:38:04,57.938144
2016-10-19 13:38:14,59.312715
2016-10-19 13:38:24,60.137457
2016-10-19 13:38:34,58.591065
2016-10-19 13:38:44,57.869416
2016-10-19 13:38:54,57.90378
2016-10-19 13:39:04,59.742268
2016-10-19 13:39:14,59.003436
2016-10-19 13:39:24,58.453608
2016-10-19 13:39:34,57.955326
2016-10-19 13:39:44,58.831615
2016-10-19 13:39:54,58.213058
2016-10-19 13:40:04,58.900344
2016-10-19 13:40:14,58.848797
2016-10-19 13:40:24,59.295533
2016-10-19 13:40:34,57.852234
2016-10-19 13:40:44,57.886598
2016-10-19 13:40:54,57.852234
2016-10-19 13:41:04,58.797251
2016-10-19 13:41:14,60.24055
2016-10-19 13:41:24,58.161512
2016-10-19 13:41:34,57.852234
2016-10-19 13:41:44,57.920962
2016-10-19 13:41:54,58.024055
2016-10-19 13:42:04,58.161512
2016-10-19 13:42:14,58.556701
2016-10-19 13:42:24,59.140893
2016-10-19 13:42:34,59.707904
2016-10-19 13:42:44,57.938144
2016-10-19 13:42:54,59.175258
2016-10-19 13:43:04,57.852234
2016-10-19 13:43:14,58.573883
2016-10-19 13:43:24,58.831615
2016-10-19 13:43:34,58.487973
2016-10-19 13:43:44,60.378007
2016-10-19 13:43:54,58.213058
2016-10-19 13:44:04,58.041237
2016-10-19 13:44:14,58.419244
2016-10-19 13:44:24,58.367698
2016-10-19 13:44:34,58.573883
2016-10-19 13:44:44,58.865979
2016-10-19 13:44:54,58.556701
2016-10-19 13:45:04,57.800687
2016-10-19 13:45:14,58.865979
2016-10-19 13:45:24,58.831615
2016-10-19 13:45:34,58.848797
2016-10-19 13:45:44,58.281787
2016-10-19 13:45:54,58.024055
2016-10-19 13:46:04,58.934708
2016-10-19 13:46:14,60.103093
2016-10-19 13:46:24,58.38488
2016-10-19 13:46:34,58.38488
2016-10-19 13:46:44,58.934708
2016-10-19 13:46:54,58.47079
2016-10-19 13:47:04,58.883162
2016-10-19 13:47:14,58.900344
2016-10-19 13:47:24,58.848797
2016-10-19 13:47:34,58.350515
2016-10-19 13:47:44,58.883162
2016-10-19 13:47:54,57.852234
2016-10-19 13:48:04,58.127148
2016-10-19 13:48:14,58.848797
2016-10-19 13:48:24,58.522337
2016-10-19 13:48:34,58.848797
2016-10-19 13:48:44,58.419244
2016-10-19 13:48:54,58.539519
2016-10-19 13:49:04,58.419244
2016-10-19 13:49:14,58.883162
2016-10-19 13:49:24,57.886598
2016-10-19 13:49:35,58.127148
2016-10-19 13:49:45,58.333333
2016-10-19 13:49:55,58.883162
2016-10-19 13:50:05,58.281787
2016-10-19 13:50:15,58.281787
2016-10-19 13:50:25,58.47079
2016-10-19 13:50:35,57.869416
2016-10-19 13:50:45,59.329897
2016-10-19 13:50:55,58.264605
2016-10-19 13:51:05,58.333333
2016-10-19 13:51:15,58.659794
2016-10-19 13:51:25,59.742268
2016-10-19 13:51:35,58.62543
2016-10-19 13:51:45,58.402062
2016-10-19 13:51:55,58.247423
2016-10-19 13:52:05,58.264605
2016-10-19 13:52:15,58.436426
2016-10-19 13:52:25,57.886598
2016-10-19 13:52:35,58.47079
2016-10-19 13:52:45,57.835052
2016-10-19 13:52:55,58.058419
2016-10-19 13:53:05,57.920962
2016-10-19 13:53:15,57.800687
2016-10-19 13:53:25,58.865979
2016-10-19 13:53:35,58.556701
2016-10-19 13:53:45,58.831615
2016-10-19 13:53:55,58.986254
2016-10-19 13:54:05,58.900344
2016-10-19 13:54:15,58.848797
2016-10-19 13:54:25,58.865979
2016-10-19 13:54:35,58.264605
2016-10-19 13:54:45,58.865979
2016-10-19 13:54:55,60.618557
2016-10-19 13:55:05,58.487973
2016-10-19 13:55:15,58.298969
2016-10-19 13:55:25,58.831615
2016-10-19 13:55:35,58.058419
2016-10-19 13:55:45,58.298969
2016-10-19 13:55:55,59.742268
2016-10-19 13:56:05,58.47079
2016-10-19 13:56:15,58.264605
2016-10-19 13:56:25,57.852234
2016-10-19 13:56:35,58.917526
2016-10-19 13:56:45,60.841924
2016-10-19 13:56:55,57.869416
2016-10-19 13:57:05,59.484536
2016-10-19 13:57:15,57.886598
2016-10-19 13:57:25,60.120275
2016-10-19 13:57:35,58.797251
2016-10-19 13:57:45,58.505155
2016-10-19 13:57:55,58.900344
2016-10-19 13:58:05,58.367698
2016-10-19 13:58:15,58.556701
2016-10-19 13:58:25,59.295533
2016-10-19 13:58:35,60.103093
2016-10-19 13:58:45,59.639175
2016-10-19 13:58:55,57.886598
2016-10-19 13:59:05,58.865979
2016-10-19 13:59:15,58.831615
2016-10-19 13:59:25,58.298969
2016-10-19 13:59:35,58.367698
2016-10-19 13:59:45,58.865979
2016-10-19 13:59:55,58.556701
2016-10-19 14:00:05,58.281787
2016-10-19 14:00:15,58.865979
2016-10-19 14:00:25,58.436426
2016-10-19 14:00:35,57.920962
2016-10-19 14:00:45,58.38488
2016-10-19 14:00:55,58.883162
2016-10-19 14:01:05,58.436426
2016-10-19 14:01:15,58.316151
2016-10-19 14:01:25,59.364261
2016-10-19 14:01:35,58.848797
2016-10-19 14:01:45,58.883162
2016-10-19 14:01:55,58.092784
2016-10-19 14:02:05,57.886598
2016-10-19 14:02:15,60.171821
2016-10-19 14:02:25,58.917526
2016-10-19 14:02:35,59.67354
2016-10-19 14:02:45,58.47079
2016-10-19 14:02:55,60.859107
2016-10-19 14:03:05,58.419244
2016-10-19 14:03:15,58.281787
2016-10-19 14:03:25,58.213058
2016-10-19 14:03:35,57.783505
2016-10-19 14:03:45,58.62543
2016-10-19 14:03:55,58.814433
2016-10-19 14:04:05,58.350515
2016-10-19 14:04:15,58.367698
2016-10-19 14:04:25,58.419244
2016-10-19 14:04:35,60.395189
2016-10-19 14:04:46,58.367698
2016-10-19 14:04:56,59.261168
2016-10-19 14:05:06,60.32646
2016-10-19 14:05:16,58.230241
2016-10-19 14:05:26,59.879725
2016-10-19 14:05:36,58.865979
2016-10-19 14:05:46,58.281787
2016-10-19 14:05:56,56.082474
2016-10-19 14:06:06,58.38488
2016-10-19 14:06:16,59.725086
2016-10-19 14:06:26,58.848797
2016-10-19 14:06:36,58.298969
2016-10-19 14:06:46,60.189003
2016-10-19 14:06:56,58.848797
2016-10-19 14:07:06,58.298969
2016-10-19 14:07:16,60.068729
2016-10-19 14:07:26,58.350515
2016-10-19 14:07:36,58.264605
2016-10-19 14:07:46,58.367698
2016-10-19 14:07:56,58.900344
2016-10-19 14:08:06,57.835052
2016-10-19 14:08:16,58.591065
2016-10-19 14:08:26,58.814433
2016-10-19 14:08:36,58.230241
2016-10-19 14:08:46,59.948454
2016-10-19 14:08:56,58.298969
2016-10-19 14:09:06,57.09622
2016-10-19 14:09:16,60.910653
2016-10-19 14:09:26,58.38488
2016-10-19 14:09:36,60.017182
2016-10-19 14:09:46,58.608247
2016-10-19 14:09:56,58.195876
2016-10-19 14:10:06,58.178694
2016-10-19 14:10:16,58.865979
2016-10-19 14:10:26,58.436426
2016-10-19 14:10:36,58.831615
2016-10-19 14:10:46,58.47079
2016-10-19 14:10:56,58.195876
2016-10-19 14:11:06,58.556701
2016-10-19 14:11:16,60.704467
2016-10-19 14:11:26,59.656357
2016-10-19 14:11:36,58.298969
2016-10-19 14:11:46,58.316151
2016-10-19 14:11:56,59.604811
2016-10-19 14:12:06,58.865979
2016-10-19 14:12:16,58.883162
2016-10-19 14:12:26,58.298969
2016-10-19 14:12:36,58.38488
2016-10-19 14:12:46,58.883162
2016-10-19 14:12:56,58.316151
2016-10-19 14:13:06,58.865979
2016-10-19 14:13:16,60.103093
2016-10-19 14:13:26,60.292096
2016-10-19 14:13:36,58.831615
2016-10-19 14:13:46,57.972509
2016-10-19 14:13:56,58.47079
2016-10-19 14:14:06,59.295533
2016-10-19 14:14:16,61.28866
2016-10-19 14:14:26,57.869416
2016-10-19 14:14:36,58.608247
2016-10-19 14:14:46,58.436426
2016-10-19 14:14:56,60.463918
2016-10-19 14:15:06,59.725086
2016-10-19 14:15:16,58.281787
2016-10-19 14:15:26,59.43299
2016-10-19 14:15:36,58.728522
2016-10-19 14:15:46,59.621993
2016-10-19 14:15:56,58.883162
2016-10-19 14:16:06,59.67354
2016-10-19 14:16:16,58.298969
2016-10-19 14:16:26,58.556701
2016-10-19 14:16:36,58.694158
2016-10-19 14:16:46,58.814433
2016-10-19 14:16:56,59.725086
2016-10-19 14:17:06,58.883162
2016-10-19 14:17:16,57.852234
2016-10-19 14:17:26,58.848797
2016-10-19 14:17:36,58.659794
2016-10-19 14:17:46,58.195876
2016-10-19 14:17:56,58.402062
2016-10-19 14:18:06,58.848797
2016-10-19 14:18:16,58.848797
2016-10-19 14:18:26,57.972509
2016-10-19 14:18:36,58.848797
2016-10-19 14:18:46,58.883162
2016-10-19 14:18:56,58.900344
2016-10-19 14:19:06,59.656357
2016-10-19 14:19:16,58.848797
2016-10-19 14:19:26,58.38488
2016-10-19 14:19:36,58.213058
2016-10-19 14:19:46,60.412371
2016-10-19 14:19:56,58.333333
2016-10-19 14:20:06,59.67354
2016-10-19 14:20:17,58.230241
2016-10-19 14:20:27,58.350515
2016-10-19 14:20:37,58.109966
2016-10-19 14:20:47,59.19244
2016-10-19 14:20:57,59.982818
2016-10-19 14:21:07,58.831615
2016-10-19 14:21:17,59.364261
2016-10-19 14:21:27,58.487973
2016-10-19 14:21:37,58.522337
2016-10-19 14:21:47,60.034364
2016-10-19 14:21:57,58.247423
2016-10-19 14:22:07,58.865979
2016-10-19 14:22:17,58.333333
2016-10-19 14:22:27,58.333333
2016-10-19 14:22:37,60.309278
2016-10-19 14:22:47,57.886598
2016-10-19 14:22:57,58.316151
2016-10-19 14:23:07,58.333333
2016-10-19 14:23:17,58.264605
2016-10-19 14:23:27,58.831615
2016-10-19 14:23:37,60.085911
2016-10-19 14:23:47,60.103093
2016-10-19 14:23:57,58.38488
2016-10-19 14:24:07,60.412371
2016-10-19 14:24:17,59.742268
2016-10-19 14:24:27,59.175258
2016-10-19 14:24:37,61.752577
2016-10-19 14:24:47,61.426117
2016-10-19 14:24:57,61.632302
2016-10-19 14:25:07,58.780069
2016-10-19 14:25:17,58.831615
2016-10-19 14:25:27,58.47079
2016-10-19 14:25:37,59.570447
2016-10-19 14:25:47,59.587629
2016-10-19 14:25:57,58.230241
2016-10-19 14:26:07,58.453608
2016-10-19 14:26:17,58.848797
2016-10-19 14:26:27,58.333333
2016-10-19 14:26:37,60.429553
2016-10-19 14:26:47,57.508591
2016-10-19 14:26:57,57.766323
2016-10-19 14:27:07,58.213058
2016-10-19 14:27:17,58.333333
2016-10-19 14:27:27,58.281787
2016-10-19 14:27:37,58.659794
2016-10-19 14:27:47,58.900344
2016-10-19 14:27:57,58.814433
2016-10-19 14:28:07,58.780069
2016-10-19 14:28:17,58.762887
2016-10-19 14:28:27,58.247423
2016-10-19 14:28:37,58.505155
2016-10-19 14:28:47,58.402062
2016-10-19 14:28:57,58.573883
2016-10-19 14:29:07,57.955326
2016-10-19 14:29:17,59.845361
2016-10-19 14:29:27,58.402062
2016-10-19 14:29:37,60.017182
2016-10-19 14:29:47,58.298969
2016-10-19 14:29:57,60.378007
2016-10-19 14:30:07,58.350515
2016-10-19 14:30:17,58.47079
2016-10-19 14:30:27,58.95189
2016-10-19 14:30:37,58.659794
2016-10-19 14:30:47,58.71134
2016-10-19 14:30:57,58.419244
2016-10-19 14:31:07,58.71134
2016-10-19 14:31:17,58.659794
2016-10-19 14:31:27,58.814433
2016-10-19 14:31:37,58.573883
2016-10-19 14:31:47,58.505155
2016-10-19 14:31:57,58.883162
2016-10-19 14:32:07,58.969072
2016-10-19 14:32:17,58.71134
2016-10-19 14:32:27,57.817869
2016-10-19 14:32:37,57.972509
2016-10-19 14:32:47,58.127148
2016-10-19 14:32:57,58.762887
2016-10-19 14:33:07,58.419244
2016-10-19 14:33:17,58.62543
2016-10-19 14:33:27,60.017182
2016-10-19 14:33:37,59.948454
2016-10-19 14:33:47,58.642612
2016-10-19 14:33:57,60.498282
2016-10-19 14:34:07,58.316151
2016-10-19 14:34:17,58.38488
2016-10-19 14:34:27,59.965636
2016-10-19 14:34:37,58.659794
2016-10-19 14:34:47,58.264605
2016-10-19 14:34:57,58.848797
2016-10-19 14:35:07,58.865979
2016-10-19 14:35:17,59.604811
2016-10-19 14:35:27,58.316151
2016-10-19 14:35:37,58.367698
2016-10-19 14:35:47,58.041237
2016-10-19 14:35:57,58.71134
2016-10-19 14:36:08,58.38488
2016-10-19 14:36:18,60.378007
2016-10-19 14:36:28,58.556701
2016-10-19 14:36:38,58.659794
2016-10-19 14:36:48,58.281787
2016-10-19 14:36:58,58.556701
2016-10-19 14:37:08,58.47079
2016-10-19 14:37:18,58.281787
2016-10-19 14:37:28,58.676976
2016-10-19 14:37:38,58.762887
2016-10-19 14:37:48,58.38488
2016-10-19 14:37:58,59.278351
2016-10-19 14:38:08,58.676976
2016-10-19 14:38:18,58.608247
2016-10-19 14:38:28,58.298969
2016-10-19 14:38:38,57.869416
2016-10-19 14:38:48,58.230241
2016-10-19 14:38:58,57.886598
2016-10-19 14:39:08,58.659794
2016-10-19 14:39:18,58.71134
2016-10-19 14:39:28,59.243986
2016-10-19 14:39:38,57.800687
2016-10-19 14:39:48,58.814433
2016-10-19 14:39:58,58.298969
2016-10-19 14:40:08,58.71134
2016-10-19 14:40:18,57.886598
2016-10-19 14:40:28,57.869416
2016-10-19 14:40:38,57.920962
2016-10-19 14:40:48,59.072165
2016-10-19 14:40:58,58.316151
2016-10-19 14:41:08,60.309278
2016-10-19 14:41:18,58.333333
2016-10-19 14:41:28,58.264605
2016-10-19 14:41:38,58.092784
2016-10-19 14:41:48,57.783505
2016-10-19 14:41:58,58.780069
2016-10-19 14:42:08,58.38488
2016-10-19 14:42:18,57.817869
2016-10-19 14:42:28,58.728522
2016-10-19 14:42:38,58.333333
2016-10-19 14:42:48,59.226804
2016-10-19 14:42:58,58.676976
2016-10-19 14:43:08,57.731959
2016-10-19 14:43:18,58.419244
2016-10-19 14:43:28,58.230241
2016-10-19 14:43:38,58.195876
2016-10-19 14:43:48,57.783505
2016-10-19 14:43:58,59.278351
2016-10-19 14:44:08,58.505155
2016-10-19 14:44:18,59.278351
2016-10-19 14:44:28,58.797251
2016-10-19 14:44:38,58.333333
2016-10-19 14:44:48,57.199313
2016-10-19 14:44:58,58.38488
2016-10-19 14:45:08,58.814433
2016-10-19 14:45:18,58.694158
2016-10-19 14:45:28,58.281787
2016-10-19 14:45:38,58.281787
2016-10-19 14:45:48,58.883162
2016-10-19 14:45:58,58.848797
2016-10-19 14:46:08,58.642612
2016-10-19 14:46:18,57.302405
2016-10-19 14:46:28,59.243986
2016-10-19 14:46:38,59.896907
2016-10-19 14:46:48,58.814433
2016-10-19 14:46:58,58.333333
2016-10-19 14:47:08,59.037801
2016-10-19 14:47:18,58.573883
2016-10-19 14:47:28,59.278351
2016-10-19 14:47:38,58.676976
2016-10-19 14:47:48,58.213058
2016-10-19 14:47:58,58.281787
2016-10-19 14:48:08,60.635739
2016-10-19 14:48:18,59.261168
2016-10-19 14:48:28,60.378007
2016-10-19 14:48:38,60.378007
2016-10-19 14:48:48,58.247423
2016-10-19 14:48:58,60.704467
2016-10-19 14:49:08,58.453608
2016-10-19 14:49:18,58.453608
2016-10-19 14:49:28,58.556701
2016-10-19 14:49:38,59.707904
2016-10-19 14:49:48,58.195876
2016-10-19 14:49:58,58.780069
2016-10-19 14:50:08,58.453608
2016-10-19 14:50:18,59.982818
2016-10-19 14:50:28,57.972509
2016-10-19 14:50:38,58.281787
2016-10-19 14:50:48,58.986254
2016-10-19 14:50:58,60.120275
2016-10-19 14:51:08,58.333333
2016-10-19 14:51:18,58.762887
2016-10-19 14:51:28,58.38488
2016-10-19 14:51:38,58.831615
2016-10-19 14:51:48,58.367698
2016-10-19 14:51:58,58.264605
2016-10-19 14:52:08,59.690722
2016-10-19 14:52:19,60.893471
2016-10-19 14:52:29,58.298969
2016-10-19 14:52:39,59.278351
2016-10-19 14:52:49,58.453608
2016-10-19 14:52:59,58.848797
2016-10-19 14:53:09,58.694158
2016-10-19 14:53:19,58.402062
2016-10-19 14:53:29,58.316151
2016-10-19 14:53:39,58.109966
2016-10-19 14:53:49,58.230241
2016-10-19 14:53:59,58.127148
2016-10-19 14:54:09,59.158076
2016-10-19 14:54:19,58.178694
2016-10-19 14:54:29,58.333333
2016-10-19 14:54:39,58.71134
2016-10-19 14:54:49,58.247423
2016-10-19 14:54:59,60.034364
2016-10-19 14:55:09,58.848797
2016-10-19 14:55:19,59.5189
2016-10-19 14:55:29,60.4811
2016-10-19 14:55:39,60.223368
2016-10-19 14:55:49,58.178694
2016-10-19 14:55:59,58.814433
2016-10-19 14:56:09,58.780069
2016-10-19 14:56:19,58.728522
2016-10-19 14:56:29,58.178694
2016-10-19 14:56:39,60.017182
2016-10-19 14:56:49,58.831615
2016-10-19 14:56:59,58.38488
2016-10-19 14:57:09,58.041237
2016-10-19 14:57:19,58.38488
2016-10-19 14:57:29,57.989691
2016-10-19 14:57:39,58.608247
2016-10-19 14:57:49,59.621993
2016-10-19 14:57:59,58.316151
2016-10-19 14:58:09,58.848797
2016-10-19 14:58:19,57.955326
2016-10-19 14:58:29,58.522337
2016-10-19 14:58:39,58.333333
2016-10-19 14:58:49,58.780069
2016-10-19 14:58:59,60.206186
2016-10-19 14:59:09,58.71134
2016-10-19 14:59:19,59.621993
2016-10-19 14:59:29,58.591065
2016-10-19 14:59:39,59.209622
2016-10-19 14:59:49,58.247423
2016-10-19 14:59:59,58.298969
2016-10-19 15:00:09,58.178694
2016-10-19 15:00:19,58.848797
2016-10-19 15:00:29,59.656357
2016-10-19 15:00:39,58.47079
2016-10-19 15:00:49,59.982818
2016-10-19 15:00:59,60.32646
2016-10-19 15:01:09,58.38488
2016-10-19 15:01:19,58.230241
2016-10-19 15:01:29,59.278351
2016-10-19 15:01:39,59.329897
2016-10-19 15:01:49,57.90378
2016-10-19 15:01:59,58.797251
2016-10-19 15:02:09,58.247423
2016-10-19 15:02:19,57.869416
2016-10-19 15:02:29,58.848797
2016-10-19 15:02:39,58.367698
2016-10-19 15:02:49,58.745704
2016-10-19 15:02:59,60.910653
2016-10-19 15:03:09,58.333333
2016-10-19 15:03:19,59.604811
2016-10-19 15:03:29,59.364261
2016-10-19 15:03:39,58.505155
2016-10-19 15:03:49,58.281787
2016-10-19 15:03:59,59.381443
2016-10-19 15:04:09,59.690722
2016-10-19 15:04:19,60.137457
2016-10-19 15:04:29,58.831615
2016-10-19 15:04:39,58.402062
2016-10-19 15:04:49,58.436426
2016-10-19 15:04:59,58.419244
2016-10-19 15:05:09,58.848797
2016-10-19 15:05:19,58.230241
2016-10-19 15:05:29,57.886598
2016-10-19 15:05:39,58.024055
2016-10-19 15:05:49,58.195876
2016-10-19 15:05:59,58.831615
2016-10-19 15:06:09,58.316151
2016-10-19 15:06:19,58.092784
2016-10-19 15:06:29,59.295533
2016-10-19 15:06:39,59.295533
2016-10-19 15:06:49,58.195876
2016-10-19 15:06:59,58.694158
2016-10-19 15:07:09,59.587629
2016-10-19 15:07:19,59.054983
2016-10-19 15:07:29,58.848797
2016-10-19 15:07:39,57.972509
2016-10-19 15:07:50,60.687285
2016-10-19 15:08:00,58.247423
2016-10-19 15:08:10,58.38488
2016-10-19 15:08:20,58.419244
2016-10-19 15:08:30,58.195876
2016-10-19 15:08:40,58.453608
2016-10-19 15:08:50,57.783505
2016-10-19 15:09:00,58.298969
2016-10-19 15:09:10,58.316151
2016-10-19 15:09:20,57.955326
2016-10-19 15:09:30,59.982818
2016-10-19 15:09:40,58.333333
2016-10-19 15:09:50,58.178694
2016-10-19 15:10:00,61.030928
2016-10-19 15:10:10,58.230241
2016-10-19 15:10:20,58.831615
2016-10-19 15:10:30,59.793814
2016-10-19 15:10:40,58.831615
2016-10-19 15:10:50,60.171821
2016-10-19 15:11:00,58.659794
2016-10-19 15:11:10,60.223368
2016-10-19 15:11:20,60.498282
2016-10-19 15:11:30,60.343643
2016-10-19 15:11:40,59.75945
2016-10-19 15:11:50,57.920962
2016-10-19 15:12:00,58.38488
2016-10-19 15:12:10,59.587629
2016-10-19 15:12:20,59.226804
2016-10-19 15:12:30,58.676976
2016-10-19 15:12:40,59.982818
2016-10-19 15:12:50,58.487973
2016-10-19 15:13:00,58.38488
2016-10-19 15:13:10,59.312715
2016-10-19 15:13:20,58.62543
2016-10-19 15:13:30,58.780069
2016-10-19 15:13:40,58.230241
2016-10-19 15:13:50,57.90378
2016-10-19 15:14:00,58.264605
2016-10-19 15:14:10,58.831615
2016-10-19 15:14:20,60.395189
2016-10-19 15:14:30,58.487973
2016-10-19 15:14:40,60.360825
2016-10-19 15:14:50,58.814433
2016-10-19 15:15:00,58.831615
2016-10-19 15:15:10,59.381443
2016-10-19 15:15:20,61.151203
